ID,Season,TMIN,TMAX,SNOW,SNWD,PRCP
USC00279278,Summer,0,0,0,0,0
USC00279278,Winter,31,31,0,0,0
USW00014745,Fall,2,0,146,813,57
USW00014745,Spring,0,0,211,602,31
USW00014745,Summer,3,2,184,1013,55
USW00014745,Winter,0,0,182,281,47
USW00014755,Fall,0,0,0,1,0
USW00014755,Spring,0,0,1,2,0
USW00014755,Summer,0,0,0,0,0
USW00014755,Winter,0,0,0,0,0
USW00054728,Fall,1,1,2631,2629,189
USW00054728,Spring,3,2,2570,2567,126
USW00054728,Summer,3,3,2631,2630,156
USW00054728,Winter,2,2,2612,2611,181
USW00054791,Fall,1,1,2270,2270,5
USW00054791,Spring,1,1,2299,2299,4
USW00054791,Summer,2,2,2298,2298,10
USW00054791,Winter,14,14,2297,2297,2
USW00054794,Fall,12,12,2066,2066,108
USW00054794,Spring,5,5,2113,2113,103
USW00054794,Summer,5,10,2113,2113,119
USW00054794,Winter,0,0,2143,2143,79
USW00054795,Fall,5,5,2081,2081,65
USW00054795,Spring,0,0,2110,2110,98
USW00054795,Summer,11,11,2108,2108,92
USW00054795,Winter,0,0,2118,2118,44
USW00094700,Fall,0,0,2607,2602,185
USW00094700,Spring,8,8,2559,2561,128
USW00094700,Summer,11,12,2611,2609,153
USW00094700,Winter,8,8,2596,2600,175
