ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHBK0026,2025,3,SNOW,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,,,,,,
US1NHBK0034,2025,2,SNOW,76.0,0.0,46.0,0.0,0.0,0.0,102.0,0.0,191.0,0.0,0.0,0.0,13.0,18.0,0.0,58.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,,
US1NHBK0034,2025,3,SNOW,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,,,,,,
US1NHCH0002,2025,2,SNOW,117.0,0.0,51.0,0.0,0.0,0.0,86.0,0.0,150.0,0.0,0.0,0.0,43.0,,0.0,102.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,,,
US1NHCH0002,2025,3,SNOW,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,,,
US1NHCH0020,2025,2,SNOW,51.0,0.0,33.0,,0.0,0.0,66.0,0.0,137.0,0.0,0.0,0.0,58.0,,0.0,89.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,
US1NHCH0020,2025,3,SNOW,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,
US1NHCH0021,2025,2,SNOW,,0.0,38.0,0.0,0.0,0.0,91.0,0.0,152.0,0.0,0.0,0.0,10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,
US1NHCH0021,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
US1NHCH0024,2025,2,SNOW,38.0,0.0,46.0,,0.0,0.0,64.0,0.0,173.0,0.0,0.0,0.0,13.0,,0.0,84.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,
US1NHCH0024,2025,3,SNOW,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,,,,
US1NHCH0026,2025,2,SNOW,,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
US1NHCH0026,2025,3,SNOW,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
US1NHCH0027,2025,2,SNOW,46.0,0.0,41.0,0.0,0.0,0.0,56.0,0.0,147.0,5.0,3.0,0.0,10.0,0.0,0.0,81.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,33.0,,,
US1NHCH0027,2025,3,SNOW,5.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,
US1NHCH0031,2025,2,SNOW,46.0,0.0,53.0,0.0,0.0,0.0,56.0,0.0,137.0,0.0,0.0,0.0,30.0,0.0,0.0,102.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,,,
US1NHCH0031,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,,,,
US1NHCH0032,2025,2,SNOW,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
US1NHCH0032,2025,3,SNOW,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
US1NHCR0011,2025,2,SNOW,102.0,5.0,94.0,5.0,0.0,0.0,104.0,0.0,173.0,8.0,0.0,0.0,28.0,38.0,0.0,64.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,,,
US1NHCR0011,2025,3,SNOW,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,,,,,,
US1NHCR0015,2025,2,SNOW,76.0,,127.0,13.0,25.0,0.0,104.0,51.0,122.0,0.0,0.0,0.0,64.0,61.0,0.0,,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,,,
US1NHCR0015,2025,3,SNOW,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,,,,,,
US1NHCR0034,2025,2,SNOW,94.0,33.0,69.0,0.0,0.0,0.0,112.0,0.0,254.0,0.0,0.0,0.0,15.0,15.0,0.0,38.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,,,
US1NHCR0034,2025,3,SNOW,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,,,,,,
US1NHCR0041,2025,2,SNOW,122.0,0.0,97.0,,0.0,0.0,114.0,,229.0,5.0,0.0,,64.0,13.0,0.0,76.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,119.0,,,
US1NHCR0041,2025,3,SNOW,36.0,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,114.0,,,,,,
US1NHCR0046,2025,2,SNOW,102.0,0.0,89.0,0.0,0.0,0.0,102.0,0.0,152.0,0.0,0.0,0.0,109.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,102.0,,,
US1NHCR0046,2025,3,SNOW,30.0,0.0,0.0,0.0,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,89.0,,,,,,
US1NHCR0050,2025,2,SNOW,91.0,28.0,61.0,0.0,0.0,0.0,107.0,,231.0,5.0,8.0,0.0,25.0,18.0,0.0,61.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,,,
US1NHCR0050,2025,3,SNOW,28.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,119.0,,,,,,
US1NHCS0007,2025,2,SNOW,,0.0,99.0,51.0,8.0,0.0,66.0,38.0,74.0,15.0,0.0,5.0,5.0,61.0,0.0,84.0,102.0,0.0,8.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,,,
US1NHCS0007,2025,3,SNOW,43.0,33.0,0.0,0.0,56.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,18.0,0.0,0.0,18.0,,,,,,
US1NHCS0019,2025,2,SNOW,102.0,,,76.0,8.0,0.0,76.0,23.0,122.0,13.0,10.0,79.0,20.0,114.0,0.0,79.0,,,8.0,0.0,10.0,5.0,15.0,18.0,0.0,3.0,0.0,,,,
US1NHCS0019,2025,3,SNOW,30.0,114.0,0.0,0.0,51.0,0.0,13.0,38.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,86.0,,,,,,,,,
US1NHCS0022,2025,3,SNOW,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,,
US1NHGR0001,2025,2,SNOW,91.0,0.0,36.0,0.0,0.0,0.0,94.0,0.0,193.0,5.0,5.0,0.0,38.0,23.0,0.0,71.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,99.0,,,
US1NHGR0001,2025,3,SNOW,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,,,,,,
US1NHGR0011,2025,2,SNOW,,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
US1NHGR0011,2025,3,SNOW,,,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
US1NHGR0046,2025,2,SNOW,112.0,,56.0,48.0,0.0,0.0,114.0,0.0,203.0,25.0,0.0,0.0,51.0,51.0,0.0,76.0,140.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,3.0,117.0,,,
US1NHGR0046,2025,3,SNOW,30.0,0.0,0.0,0.0,0.0,,,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,132.0,,,,,,
US1NHGR0047,2025,2,SNOW,81.0,0.0,69.0,43.0,0.0,0.0,127.0,0.0,114.0,25.0,5.0,20.0,10.0,56.0,0.0,81.0,160.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,0.0,13.0,38.0,,,
US1NHGR0047,2025,3,SNOW,25.0,38.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,30.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,,,,
US1NHGR0049,2025,2,SNOW,,,,107.0,,0.0,89.0,5.0,229.0,25.0,,,,,,,,,,,,,,,,,,,,,
US1NHGR0051,2025,2,SNOW,,,,,0.0,0.0,,,,,,0.0,,,0.0,66.0,,,0.0,,0.0,,,,,,,,,,
US1NHGR0051,2025,3,SNOW,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,
US1NHGR0052,2025,2,SNOW,137.0,,38.0,20.0,,0.0,,,183.0,,0.0,,25.0,,0.0,56.0,84.0,,,,,,,,,,,,,,
US1NHGR0052,2025,3,SNOW,,3.0,,,0.0,,,18.0,,0.0,0.0,0.0,,,,,,,,,,,,,30.0,,,,,,
US1NHGR0057,2025,2,SNOW,79.0,0.0,46.0,,32.0,0.0,121.0,0.0,102.0,10.0,0.0,19.0,0.0,,0.0,,,,,0.0,13.0,0.0,,,,,0.0,,,,
US1NHGR0057,2025,3,SNOW,,,,,8.0,,0.0,30.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,8.0,,0.0,,,,,,,
US1NHGR0059,2025,2,SNOW,142.0,0.0,30.0,25.0,0.0,0.0,64.0,0.0,188.0,0.0,0.0,0.0,25.0,10.0,0.0,66.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,23.0,,,
US1NHGR0059,2025,3,SNOW,25.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,,,,,
US1NHHL0019,2025,2,SNOW,51.0,0.0,8.0,0.0,0.0,0.0,46.0,0.0,152.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,
US1NHHL0019,2025,3,SNOW,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,,
US1NHHL0025,2025,2,SNOW,,0.0,,,0.0,,,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
US1NHHL0025,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,,
US1NHHL0048,2025,2,SNOW,64.0,0.0,33.0,0.0,0.0,0.0,56.0,0.0,198.0,0.0,0.0,0.0,53.0,0.0,0.0,114.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,,,
US1NHHL0048,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,
US1NHHL0049,2025,2,SNOW,53.0,0.0,25.0,0.0,0.0,0.0,76.0,0.0,191.0,0.0,0.0,0.0,51.0,0.0,0.0,140.0,114.0,0.0,0.0,0.0,,,,,0.0,0.0,25.0,,,,
US1NHHL0049,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,
US1NHHL0077,2025,2,SNOW,76.0,0.0,,,,,64.0,,191.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,
US1NHHL0096,2025,2,SNOW,43.0,0.0,33.0,,0.0,0.0,,0.0,178.0,,0.0,0.0,28.0,0.0,0.0,102.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,
US1NHHL0096,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,
US1NHHL0100,2025,2,SNOW,56.0,0.0,33.0,0.0,0.0,0.0,46.0,0.0,147.0,0.0,0.0,,53.0,0.0,0.0,127.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,,,
US1NHHL0100,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
US1NHHL0103,2025,2,SNOW,76.0,,38.0,,0.0,0.0,64.0,,152.0,25.0,,,64.0,,0.0,102.0,127.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,,,,
US1NHHL0103,2025,3,SNOW,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,
US1NHHL0108,2025,2,SNOW,66.0,,33.0,,,,69.0,,175.0,0.0,0.0,,43.0,10.0,,94.0,86.0,,,,,,,,,,18.0,33.0,,,
US1NHHL0108,2025,3,SNOW,5.0,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,
US1NHMR0004,2025,2,SNOW,99.0,0.0,41.0,0.0,0.0,0.0,79.0,5.0,198.0,3.0,0.0,0.0,36.0,8.0,0.0,97.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,,,
US1NHMR0004,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,,,,,
US1NHMR0006,2025,2,SNOW,91.0,0.0,36.0,13.0,0.0,0.0,112.0,0.0,216.0,0.0,0.0,0.0,53.0,33.0,0.0,109.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,89.0,,,
US1NHMR0006,2025,3,SNOW,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,,,,,,
US1NHMR0009,2025,2,SNOW,81.0,0.0,30.0,0.0,0.0,0.0,76.0,3.0,165.0,0.0,0.0,0.0,20.0,0.0,0.0,89.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,
US1NHMR0009,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,,,,,
US1NHMR0015,2025,2,SNOW,91.0,0.0,41.0,0.0,0.0,0.0,91.0,0.0,183.0,3.0,0.0,0.0,48.0,,0.0,94.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,,,
US1NHMR0015,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
US1NHMR0025,2025,2,SNOW,51.0,25.0,25.0,25.0,0.0,0.0,102.0,0.0,38.0,140.0,0.0,0.0,0.0,25.0,0.0,38.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,,,
US1NHMR0025,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,,,,,
US1NHMR0043,2025,2,SNOW,74.0,0.0,30.0,,0.0,0.0,71.0,0.0,183.0,5.0,0.0,0.0,28.0,,0.0,97.0,127.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,28.0,,,
US1NHMR0043,2025,3,SNOW,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,,
US1NHMR0045,2025,2,SNOW,122.0,0.0,71.0,0.0,0.0,0.0,147.0,0.0,185.0,0.0,0.0,0.0,51.0,64.0,0.0,140.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,97.0,,,
US1NHMR0045,2025,3,SNOW,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,,,,,,
US1NHMR0047,2025,2,SNOW,69.0,0.0,38.0,0.0,0.0,0.0,71.0,0.0,183.0,3.0,0.0,0.0,38.0,0.0,0.0,114.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,,
US1NHMR0047,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,
US1NHMR0051,2025,2,SNOW,94.0,0.0,51.0,,0.0,0.0,102.0,0.0,203.0,0.0,0.0,0.0,53.0,0.0,0.0,127.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,,,
US1NHMR0051,2025,3,SNOW,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,38.0,,,,,,
US1NHMR0055,2025,2,SNOW,81.0,0.0,33.0,0.0,0.0,0.0,84.0,0.0,201.0,0.0,0.0,0.0,25.0,10.0,0.0,102.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,,,
US1NHMR0055,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,
US1NHMR0060,2025,2,SNOW,61.0,0.0,41.0,,0.0,0.0,104.0,0.0,185.0,0.0,0.0,0.0,66.0,15.0,0.0,99.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,64.0,,,
US1NHMR0060,2025,3,SNOW,33.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,58.0,,,,,,
US1NHMR0062,2025,2,SNOW,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0063,2025,2,SNOW,51.0,0.0,30.0,0.0,0.0,0.0,84.0,3.0,180.0,3.0,0.0,0.0,43.0,23.0,0.0,84.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,69.0,,,
US1NHMR0063,2025,3,SNOW,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
US1NHMR0065,2025,2,SNOW,,,,,0.0,0.0,,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
US1NHMR0065,2025,3,SNOW,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,0.0,,,,,,,
US1NHMR0068,2025,2,SNOW,76.0,0.0,28.0,0.0,0.0,0.0,81.0,5.0,165.0,0.0,0.0,0.0,33.0,15.0,0.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,,,
US1NHMR0068,2025,3,SNOW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,
US1NHMR0070,2025,2,SNOW,89.0,0.0,38.0,0.0,0.0,0.0,104.0,0.0,132.0,56.0,0.0,0.0,28.0,33.0,0.0,79.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,,,
US1NHMR0070,2025,3,SNOW,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,,,,,,
US1NHMR0071,2025,2,SNOW,86.0,0.0,36.0,0.0,0.0,0.0,76.0,5.0,165.0,15.0,0.0,0.0,18.0,0.0,0.0,79.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,,,
US1NHMR0071,2025,3,SNOW,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,,,,,
US1NHMR0072,2025,2,SNOW,61.0,0.0,46.0,0.0,0.0,0.0,114.0,0.0,198.0,3.0,0.0,0.0,58.0,0.0,0.0,107.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,102.0,,,
US1NHMR0072,2025,3,SNOW,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,71.0,,,,,,
US1NHMR0074,2025,2,SNOW,102.0,0.0,30.0,0.0,0.0,0.0,107.0,0.0,188.0,0.0,0.0,0.0,15.0,0.0,0.0,99.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,,,
US1NHMR0074,2025,3,SNOW,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,,
US1NHMR0076,2025,2,SNOW,,,36.0,0.0,0.0,0.0,64.0,,178.0,0.0,0.0,0.0,28.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
US1NHMR0076,2025,3,SNOW,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,,
US1NHMR0077,2025,2,SNOW,97.0,0.0,43.0,,0.0,0.0,76.0,0.0,,,,0.0,51.0,13.0,0.0,102.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,
US1NHMR0077,2025,3,SNOW,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,10.0,,,,,,
