ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHBK0001,2010,6,SNOW,,,,,,,,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,
US1NHBK0001,2010,7,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,0.0
US1NHBK0001,2010,8,SNOW,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
US1NHBK0001,2010,9,SNOW,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,
US1NHBK0001,2010,10,SNOW,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,
US1NHBK0001,2010,11,SNOW,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,
US1NHBK0001,2010,12,SNOW,,,,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,,203.0,64.0,0.0,0.0,0.0
US1NHBK0001,2011,1,SNOW,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,114.0,330.0,0.0,0.0,25.0,5.0,0.0,170.0,43.0,64.0,43.0,0.0,0.0,18.0,0.0,89.0,0.0,5.0,0.0,0.0
US1NHBK0001,2011,2,SNOW,0.0,102.0,147.0,0.0,0.0,46.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,25.0,254.0,81.0,30.0,,,
US1NHBK0001,2011,3,SNOW,18.0,0.0,8.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,46.0,,0.0,,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0001,2011,4,SNOW,89.0,51.0,0.0,0.0,25.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,0.0,,38.0,,,,0.0,,0.0,
US1NHBK0001,2011,5,SNOW,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
US1NHBK0001,2011,6,SNOW,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,,0.0,
US1NHBK0001,2011,7,SNOW,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,0.0
US1NHBK0001,2011,8,SNOW,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,0.0
US1NHBK0001,2011,9,SNOW,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,
US1NHBK0001,2011,10,SNOW,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,8.0,0.0,445.0,0.0
US1NHBK0001,2011,11,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,127.0,15.0,0.0,0.0,0.0,0.0,0.0,,
US1NHBK0001,2011,12,SNOW,0.0,0.0,0.0,0.0,0.0,,,15.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,38.0,8.0,0.0,,0.0,,0.0,0.0,
US1NHBK0001,2012,1,SNOW,,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,46.0,76.0,0.0,0.0,0.0,13.0,,0.0,76.0,0.0,25.0,0.0,,,0.0,25.0,0.0,0.0,3.0,18.0
US1NHBK0001,2012,2,SNOW,13.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,,,64.0,0.0,0.0,0.0,0.0,,
US1NHBK0001,2012,3,SNOW,86.0,107.0,51.0,,0.0,0.0,0.0,0.0,,97.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0
US1NHBK0001,2012,4,SNOW,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0001,2012,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0001,2012,6,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,
US1NHBK0001,2012,7,SNOW,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,
US1NHBK0001,2012,8,SNOW,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
US1NHBK0001,2012,9,SNOW,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,
US1NHBK0001,2012,10,SNOW,,,,,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
US1NHBK0001,2012,11,SNOW,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,
US1NHBK0001,2012,12,SNOW,0.0,20.0,,0.0,,0.0,0.0,8.0,,8.0,,0.0,0.0,0.0,0.0,0.0,61.0,13.0,,0.0,51.0,,,0.0,13.0,10.0,64.0,97.0,0.0,102.0,0.0
US1NHBK0001,2013,1,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,20.0,71.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,
US1NHBK0001,2013,2,SNOW,,0.0,0.0,0.0,0.0,5.0,0.0,10.0,330.0,51.0,0.0,46.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,,0.0,0.0,0.0,46.0,216.0,0.0,25.0,64.0,,,
US1NHBK0001,2013,3,SNOW,0.0,0.0,33.0,10.0,5.0,5.0,0.0,102.0,,0.0,0.0,0.0,,0.0,0.0,51.0,0.0,0.0,114.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
US1NHBK0001,2013,4,SNOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,
US1NHBK0001,2013,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,,,0.0
US1NHBK0001,2013,6,SNOW,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,
US1NHBK0001,2013,7,SNOW,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,0.0
US1NHBK0001,2013,8,SNOW,0.0,,0.0,,,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
US1NHBK0001,2013,9,SNOW,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0001,2013,10,SNOW,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0001,2013,11,SNOW,,,,0.0,0.0,0.0,0.0,0.0,,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,13.0,0.0,8.0,,,0.0,0.0,
US1NHBK0001,2013,12,SNOW,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,23.0,18.0,10.0,0.0,10.0,234.0,10.0,0.0,79.0,0.0,0.0,0.0,,,0.0,0.0,5.0,48.0,0.0,0.0,89.0,0.0
US1NHBK0001,2014,1,SNOW,0.0,61.0,231.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,,0.0,0.0,0.0,81.0,30.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,0.0,0.0,0.0
US1NHBK0001,2014,2,SNOW,0.0,5.0,,0.0,43.0,124.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,284.0,13.0,15.0,0.0,0.0,335.0,56.0,13.0,,0.0,0.0,0.0,0.0,0.0,5.0,,,
US1NHBK0001,2014,3,SNOW,0.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,18.0,36.0,,23.0,23.0,0.0,15.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,
US1NHBK0001,2014,4,SNOW,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,
US1NHBK0001,2014,5,SNOW,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,
US1NHBK0001,2014,6,SNOW,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,
US1NHBK0001,2014,7,SNOW,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0
US1NHBK0001,2014,8,SNOW,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0
US1NHBK0001,2014,9,SNOW,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0001,2014,10,SNOW,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,0.0,,
US1NHBK0001,2014,11,SNOW,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,323.0,25.0,0.0,0.0,
US1NHBK0001,2014,12,SNOW,0.0,0.0,25.0,0.0,0.0,64.0,,0.0,0.0,,,5.0,8.0,0.0,0.0,0.0,,,0.0,0.0,,5.0,36.0,,,25.0,0.0,0.0,,0.0,0.0
US1NHBK0001,2015,1,SNOW,0.0,0.0,0.0,114.0,0.0,0.0,5.0,0.0,28.0,10.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,81.0,8.0,51.0,140.0,0.0,33.0,38.0
US1NHBK0001,2015,2,SNOW,0.0,51.0,140.0,0.0,53.0,5.0,0.0,41.0,102.0,91.0,0.0,0.0,25.0,0.0,249.0,5.0,0.0,0.0,97.0,8.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
US1NHBK0001,2015,3,SNOW,0.0,58.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,0.0,0.0
US1NHBK0001,2015,4,SNOW,0.0,0.0,0.0,,0.0,0.0,,0.0,69.0,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,
US1NHBK0001,2015,5,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,
US1NHBK0001,2015,6,SNOW,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,,0.0,,,,
US1NHBK0001,2015,7,SNOW,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,0.0,
US1NHBK0001,2015,8,SNOW,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,
US1NHBK0001,2015,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,
US1NHBK0001,2015,10,SNOW,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,0.0
US1NHBK0001,2015,11,SNOW,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,
US1NHBK0001,2015,12,SNOW,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,109.0,20.0,5.0
US1NHBK0001,2016,1,SNOW,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,,0.0,48.0,0.0,0.0,0.0,,51.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0001,2016,2,SNOW,0.0,0.0,0.0,,20.0,99.0,0.0,0.0,99.0,3.0,0.0,13.0,0.0,0.0,0.0,64.0,,0.0,0.0,33.0,,,0.0,25.0,,,0.0,0.0,0.0,,
US1NHBK0001,2016,3,SNOW,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,,0.0,18.0,20.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
US1NHBK0001,2016,4,SNOW,0.0,,0.0,,56.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,33.0,0.0,0.0,0.0,
US1NHBK0001,2016,5,SNOW,0.0,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0
US1NHBK0001,2016,6,SNOW,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,
US1NHBK0001,2016,7,SNOW,0.0,,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,
US1NHBK0001,2016,8,SNOW,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
US1NHBK0001,2016,9,SNOW,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,
US1NHBK0001,2016,10,SNOW,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,
US1NHBK0001,2016,11,SNOW,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,71.0,0.0,0.0,0.0,,,,0.0,,,
US1NHBK0001,2016,12,SNOW,,0.0,0.0,0.0,0.0,69.0,18.0,0.0,,0.0,0.0,97.0,30.0,0.0,0.0,10.0,30.0,109.0,0.0,0.0,0.0,15.0,48.0,0.0,0.0,0.0,,0.0,0.0,224.0,0.0
US1NHBK0001,2017,1,SNOW,13.0,0.0,0.0,3.0,0.0,10.0,0.0,8.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,102.0,10.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,,
US1NHBK0001,2017,2,SNOW,51.0,10.0,0.0,0.0,0.0,0.0,5.0,89.0,0.0,249.0,43.0,8.0,203.0,5.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,
US1NHBK0001,2017,3,SNOW,,,0.0,10.0,0.0,0.0,0.0,,0.0,8.0,25.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,,,,,0.0,0.0
US1NHBK0001,2017,4,SNOW,231.0,51.0,0.0,,13.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,
US1NHBK0001,2017,5,SNOW,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,
US1NHBK0001,2017,6,SNOW,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,
US1NHBK0001,2017,7,SNOW,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
US1NHBK0001,2017,8,SNOW,,,,0.0,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0
US1NHBK0001,2017,9,SNOW,0.0,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,
US1NHBK0001,2017,10,SNOW,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,
US1NHBK0001,2017,11,SNOW,,,,,0.0,,,,0.0,,0.0,0.0,0.0,30.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,
US1NHBK0001,2017,12,SNOW,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,102.0,0.0,25.0,165.0,0.0,0.0,0.0,20.0,0.0,64.0,,0.0,0.0,152.0,5.0,64.0,61.0,0.0,0.0,0.0,5.0,0.0
US1NHBK0001,2018,1,SNOW,0.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,71.0,51.0,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0001,2018,2,SNOW,10.0,53.0,0.0,0.0,13.0,0.0,8.0,216.0,0.0,0.0,,,0.0,0.0,0.0,,,173.0,0.0,,,0.0,20.0,,0.0,66.0,0.0,0.0,,,
US1NHBK0001,2018,3,SNOW,0.0,30.0,,0.0,18.0,0.0,0.0,249.0,56.0,0.0,0.0,0.0,13.0,389.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,
US1NHBK0001,2018,4,SNOW,0.0,0.0,0.0,18.0,,0.0,25.0,0.0,0.0,0.0,0.0,,,,0.0,18.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
US1NHBK0001,2018,5,SNOW,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0
US1NHBK0001,2018,6,SNOW,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,0.0,
US1NHBK0001,2018,7,SNOW,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0
US1NHBK0001,2018,8,SNOW,0.0,,0.0,,,,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,0.0
US1NHBK0001,2018,9,SNOW,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
US1NHBK0001,2018,10,SNOW,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0
US1NHBK0001,2018,11,SNOW,,,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,102.0,15.0,0.0,15.0,66.0,132.0,33.0,0.0,0.0,,,102.0,25.0,0.0,0.0,
US1NHBK0001,2018,12,SNOW,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,0.0
US1NHBK0001,2019,1,SNOW,51.0,0.0,43.0,8.0,0.0,0.0,0.0,20.0,81.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,33.0,5.0,0.0,,,0.0,0.0,,,152.0,8.0
US1NHBK0001,2019,2,SNOW,0.0,0.0,0.0,,,0.0,10.0,,,0.0,0.0,0.0,122.0,10.0,0.0,15.0,0.0,13.0,61.0,0.0,46.0,0.0,0.0,13.0,25.0,8.0,0.0,43.0,,,
US1NHBK0001,2019,3,SNOW,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0001,2019,4,SNOW,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
US1NHBK0001,2019,5,SNOW,,,,,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,0.0
US1NHBK0001,2019,6,SNOW,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,
US1NHBK0001,2019,7,SNOW,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0001,2019,8,SNOW,0.0,0.0,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0
US1NHBK0001,2019,9,SNOW,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
US1NHBK0001,2019,10,SNOW,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,,
