ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00272174,1896,5,PRCP,0.0,0.0,0.0,8.0,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,104.0,3.0,0.0,107.0,0.0,305.0
USC00272174,1896,6,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,122.0,114.0,160.0,0.0,0.0,0.0,0.0,302.0,5.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00272174,1896,7,PRCP,,,,,61.0,23.0,84.0,,,,,,,,79.0,69.0,,,,135.0,0.0,20.0,,,180.0,,18.0,5.0,,20.0,
USC00272174,1896,8,PRCP,,335.0,,,74.0,,135.0,,,56.0,,,,43.0,,,,5.0,,,,,,206.0,,,30.0,,,,53.0
USC00272174,1896,9,PRCP,0.0,0.0,145.0,0.0,927.0,533.0,0.0,0.0,188.0,104.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,86.0,127.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,
USC00272174,1896,10,PRCP,3.0,15.0,0.0,3.0,178.0,0.0,23.0,0.0,0.0,0.0,0.0,5.0,0.0,333.0,104.0,0.0,0.0,28.0,0.0,3.0,48.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0
USC00272174,1896,11,PRCP,0.0,0.0,0.0,330.0,28.0,0.0,0.0,46.0,0.0,0.0,36.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,109.0,0.0,127.0,30.0,0.0,
USC00272174,1896,12,PRCP,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1897,1,PRCP,0.0,0.0,3.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,495.0,18.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0,0.0
USC00272174,1897,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,,,
USC00272174,1897,3,PRCP,102.0,0.0,155.0,0.0,157.0,0.0,0.0,0.0,0.0,43.0,0.0,114.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1897,4,PRCP,0.0,0.0,0.0,76.0,3.0,13.0,61.0,0.0,297.0,0.0,41.0,0.0,0.0,0.0,84.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,5.0,0.0,0.0,
USC00272174,1897,5,PRCP,0.0,5.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,211.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,165.0,0.0,170.0,13.0,0.0,0.0,163.0
USC00272174,1897,6,PRCP,3.0,0.0,97.0,69.0,13.0,0.0,0.0,0.0,0.0,1725.0,3.0,25.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,236.0,
USC00272174,1897,7,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,69.0,254.0,8.0,0.0,0.0,0.0,307.0,0.0,18.0
USC00272174,1897,8,PRCP,84.0,20.0,0.0,0.0,91.0,0.0,0.0,0.0,38.0,8.0,25.0,0.0,0.0,0.0,0.0,145.0,0.0,28.0,0.0,0.0,0.0,104.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1897,9,PRCP,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,132.0,0.0,0.0,23.0,0.0,0.0,0.0,249.0,0.0,0.0,91.0,15.0,0.0,23.0,0.0,0.0,0.0,0.0,
USC00272174,1897,10,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,91.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
USC00272174,1897,11,PRCP,495.0,221.0,0.0,0.0,5.0,3.0,0.0,43.0,229.0,0.0,368.0,79.0,0.0,0.0,66.0,13.0,0.0,0.0,,23.0,0.0,20.0,0.0,0.0,0.0,122.0,0.0,0.0,38.0,0.0,
USC00272174,1897,12,PRCP,0.0,0.0,23.0,234.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,178.0,0.0,503.0,79.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,203.0
USC00272174,1898,1,PRCP,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,236.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1898,2,PRCP,305.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,,76.0,,0.0,,0.0,0.0,122.0,114.0,71.0,0.0,0.0,0.0,0.0,0.0,,,
USC00272174,1898,3,PRCP,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,104.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,89.0
USC00272174,1898,4,PRCP,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0,249.0,5.0,0.0,0.0,0.0,130.0,5.0,0.0,104.0,0.0,518.0,10.0,5.0,0.0,152.0,36.0,
USC00272174,1898,5,PRCP,0.0,0.0,3.0,15.0,3.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,163.0,307.0,0.0,229.0,0.0,15.0,0.0,0.0
USC00272174,1898,6,PRCP,0.0,5.0,8.0,112.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,264.0,43.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,
USC00272174,1898,7,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,185.0,0.0,0.0,18.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0
USC00272174,1898,8,PRCP,0.0,0.0,0.0,66.0,325.0,0.0,0.0,48.0,13.0,0.0,165.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,302.0,5.0,0.0,0.0,279.0,140.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1898,9,PRCP,0.0,30.0,0.0,0.0,15.0,0.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,46.0,269.0,0.0,193.0,0.0,0.0,0.0,
USC00272174,1898,10,PRCP,0.0,0.0,0.0,0.0,0.0,511.0,135.0,5.0,0.0,0.0,0.0,38.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,274.0,0.0,348.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,36.0,0.0
USC00272174,1898,11,PRCP,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,399.0,0.0,0.0,0.0,46.0,0.0,84.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,330.0,0.0,
USC00272174,1898,12,PRCP,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1899,1,PRCP,787.0,,,,,432.0,,,,,,,,,330.0,178.0,,,,,,,,,229.0,,,,,,
USC00272174,1899,2,PRCP,0.0,0.0,0.0,102.0,0.0,0.0,,127.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.0,0.0,,,
USC00272174,1899,3,PRCP,0.0,,64.0,0.0,178.0,0.0,89.0,0.0,,0.0,,25.0,0.0,,109.0,0.0,0.0,,381.0,0.0,0.0,64.0,,147.0,0.0,13.0,0.0,0.0,152.0,0.0,0.0
USC00272174,1899,4,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,,165.0,0.0,0.0,0.0,61.0,0.0,20.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,
USC00272174,1899,5,PRCP,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,15.0,0.0,0.0
USC00272174,1899,6,PRCP,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,71.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,97.0,0.0,0.0,
USC00272174,1899,7,PRCP,0.0,0.0,0.0,0.0,0.0,20.0,0.0,173.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,107.0,0.0,0.0,64.0,127.0,0.0,0.0,41.0,320.0,0.0,0.0,0.0,51.0,0.0
USC00272174,1899,8,PRCP,0.0,15.0,0.0,0.0,38.0,13.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1899,9,PRCP,699.0,33.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,196.0,127.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,
USC00272174,1899,10,PRCP,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,25.0,0.0,0.0
USC00272174,1899,11,PRCP,208.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00272174,1899,12,PRCP,0.0,38.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,183.0,0.0,0.0,8.0,28.0,0.0,0.0,5.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1900,1,PRCP,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,10.0,0.0,84.0,0.0,107.0,0.0,163.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,536.0,0.0,0.0
USC00272174,1900,2,PRCP,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,846.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,711.0,0.0,371.0,0.0,0.0,0.0,0.0,,,
USC00272174,1900,3,PRCP,833.0,0.0,0.0,0.0,43.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1900,4,PRCP,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,38.0,0.0,0.0,
USC00272174,1900,5,PRCP,0.0,0.0,0.0,0.0,102.0,0.0,0.0,23.0,53.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,419.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1900,6,PRCP,51.0,46.0,8.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
USC00272174,1900,7,PRCP,0.0,0.0,13.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,140.0,18.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1900,8,PRCP,,,,,,25.0,5.0,71.0,,,,,99.0,,,371.0,,25.0,,,,25.0,,8.0,,,,0.0,,,
USC00272174,1900,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,366.0,135.0,0.0,0.0,56.0,41.0,0.0,0.0,0.0,0.0,25.0,10.0,0.0,79.0,0.0,
USC00272174,1900,10,PRCP,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,107.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
USC00272174,1900,11,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,188.0,51.0,0.0,41.0,0.0,0.0,462.0,0.0,10.0,64.0,
USC00272174,1900,12,PRCP,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0
USC00272174,1901,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,0.0,38.0,0.0,104.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
USC00272174,1901,2,PRCP,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,,
USC00272174,1901,3,PRCP,0.0,10.0,36.0,119.0,0.0,0.0,0.0,56.0,0.0,0.0,533.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,178.0,10.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0
USC00272174,1901,4,PRCP,0.0,0.0,0.0,622.0,0.0,0.0,0.0,655.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,191.0,107.0,0.0,0.0,310.0,0.0,0.0,0.0,81.0,0.0,
USC00272174,1901,5,PRCP,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,25.0,0.0,86.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0
USC00272174,1901,6,PRCP,10.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,15.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,
USC00272174,1901,7,PRCP,0.0,102.0,0.0,94.0,0.0,0.0,20.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,28.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0
USC00272174,1901,8,PRCP,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1901,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,8.0,0.0,130.0,0.0,38.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,8.0,
USC00272174,1901,10,PRCP,0.0,135.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,584.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1901,11,PRCP,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00272174,1901,12,PRCP,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,15.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,208.0,0.0,0.0,579.0,0.0
USC00272174,1902,1,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,33.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0
USC00272174,1902,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,381.0,,,
USC00272174,1902,3,PRCP,0.0,0.0,211.0,0.0,325.0,0.0,0.0,0.0,424.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,33.0,0.0
USC00272174,1902,4,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,356.0,
USC00272174,1902,5,PRCP,0.0,0.0,25.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,10.0,38.0,8.0,61.0,94.0,0.0,0.0,0.0,0.0
USC00272174,1902,6,PRCP,0.0,0.0,51.0,102.0,0.0,0.0,28.0,66.0,0.0,13.0,0.0,0.0,33.0,0.0,53.0,157.0,0.0,0.0,13.0,0.0,267.0,0.0,0.0,5.0,0.0,239.0,0.0,0.0,0.0,0.0,
USC00272174,1902,7,PRCP,41.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,102.0,183.0,18.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00272174,1902,8,PRCP,0.0,0.0,0.0,0.0,0.0,267.0,0.0,76.0,0.0,0.0,566.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,320.0,0.0,36.0,0.0,0.0,10.0,0.0,0.0,0.0
USC00272174,1902,9,PRCP,,13.0,,23.0,,,71.0,,168.0,,,,119.0,,,,,,224.0,8.0,,,,,3.0,,348.0,,,,
USC00272174,1902,10,PRCP,43.0,0.0,0.0,0.0,439.0,0.0,0.0,3.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,38.0,0.0,8.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0
