ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHCH0032,2025,3,PRCP,8.0,0.0,0.0,0.0,10.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,251.0,28.0,0.0,0.0,124.0,0.0,18.0,3.0,112.0,,,,,,
US1NHCR0011,2025,2,PRCP,71.0,0.0,51.0,10.0,0.0,0.0,102.0,0.0,76.0,5.0,0.0,0.0,33.0,102.0,0.0,66.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,137.0,,,
US1NHCR0011,2025,3,PRCP,38.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,43.0,0.0,0.0,86.0,0.0,0.0,0.0,150.0,,,,,,
US1NHCR0015,2025,2,PRCP,61.0,,61.0,23.0,8.0,0.0,147.0,8.0,69.0,5.0,0.0,0.0,61.0,127.0,5.0,,267.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,130.0,,,
US1NHCR0015,2025,3,PRCP,61.0,5.0,0.0,0.0,33.0,328.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,33.0,0.0,0.0,97.0,0.0,5.0,0.0,109.0,,,,,,
US1NHCR0034,2025,2,PRCP,69.0,10.0,46.0,10.0,0.0,0.0,132.0,0.0,112.0,0.0,0.0,0.0,36.0,74.0,0.0,53.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,,,
US1NHCR0034,2025,3,PRCP,23.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,86.0,0.0,5.0,86.0,71.0,0.0,0.0,,,,,,,
US1NHCR0041,2025,2,PRCP,76.0,0.0,51.0,,0.0,0.0,112.0,,99.0,5.0,0.0,,84.0,51.0,0.0,76.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,114.0,,,
US1NHCR0041,2025,3,PRCP,36.0,0.0,,,,,,,0.0,,,,,,,,,,,0.0,91.0,0.0,0.0,0.0,140.0,,,,,,
US1NHCR0046,2025,2,PRCP,74.0,0.0,51.0,0.0,0.0,0.0,112.0,0.0,69.0,0.0,0.0,0.0,145.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,109.0,,,
US1NHCR0046,2025,3,PRCP,28.0,0.0,0.0,0.0,15.0,353.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,196.0,13.0,0.0,0.0,86.0,0.0,0.0,3.0,142.0,,,,,,
US1NHCR0050,2025,2,PRCP,71.0,10.0,46.0,10.0,0.0,0.0,132.0,,135.0,0.0,0.0,0.0,51.0,66.0,0.0,76.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,,,
US1NHCR0050,2025,3,PRCP,23.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,48.0,0.0,3.0,140.0,8.0,0.0,0.0,152.0,,,,,,
US1NHCS0007,2025,2,PRCP,,0.0,46.0,43.0,3.0,0.0,58.0,18.0,53.0,10.0,0.0,5.0,0.0,61.0,0.0,53.0,102.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,64.0,0.0,18.0,,,
US1NHCS0007,2025,3,PRCP,25.0,23.0,0.0,0.0,41.0,130.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,117.0,0.0,0.0,56.0,64.0,0.0,0.0,25.0,,,,,,
US1NHCS0019,2025,2,PRCP,79.0,,,107.0,8.0,0.0,48.0,15.0,84.0,8.0,8.0,20.0,5.0,61.0,0.0,56.0,107.0,10.0,10.0,0.0,5.0,3.0,8.0,5.0,0.0,91.0,15.0,18.0,,,
US1NHCS0019,2025,3,PRCP,10.0,99.0,0.0,0.0,46.0,193.0,30.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,198.0,91.0,0.0,0.0,86.0,86.0,,,,,,,,,
US1NHCS0022,2025,3,PRCP,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,86.0,0.0,0.0,,,,,,,,
US1NHGR0001,2025,2,PRCP,71.0,0.0,30.0,28.0,0.0,0.0,114.0,0.0,94.0,0.0,0.0,0.0,43.0,61.0,0.0,76.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,109.0,,,
US1NHGR0001,2025,3,PRCP,30.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,38.0,0.0,0.0,91.0,3.0,0.0,0.0,135.0,,,,,,
US1NHGR0011,2025,2,PRCP,97.0,0.0,36.0,36.0,0.0,0.0,124.0,0.0,102.0,0.0,0.0,0.0,61.0,61.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,107.0,,,
US1NHGR0011,2025,3,PRCP,46.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,,,,,,,97.0,,,,,,
US1NHGR0046,2025,2,PRCP,94.0,0.0,48.0,48.0,0.0,0.0,140.0,5.0,109.0,8.0,3.0,0.0,53.0,97.0,0.0,76.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,135.0,,,
US1NHGR0046,2025,3,PRCP,41.0,5.0,0.0,0.0,0.0,231.0,3.0,0.0,5.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,211.0,58.0,0.0,0.0,76.0,28.0,0.0,0.0,147.0,,,,,,
US1NHGR0047,2025,2,PRCP,76.0,0.0,46.0,36.0,3.0,0.0,97.0,0.0,84.0,15.0,10.0,8.0,13.0,76.0,0.0,71.0,163.0,0.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,76.0,8.0,53.0,,,
US1NHGR0047,2025,3,PRCP,23.0,43.0,0.0,0.0,10.0,185.0,13.0,8.0,0.0,20.0,0.0,,,0.0,0.0,0.0,188.0,104.0,0.0,0.0,114.0,10.0,3.0,0.0,33.0,,,,,,
US1NHGR0049,2025,2,PRCP,,,,,,0.0,112.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
US1NHGR0051,2025,2,PRCP,79.0,,38.0,61.0,0.0,0.0,114.0,,97.0,5.0,,0.0,48.0,61.0,0.0,58.0,170.0,0.0,0.0,,0.0,,,,,,,,,,
US1NHGR0051,2025,3,PRCP,,,,,0.0,231.0,,,,,,,,,,,269.0,51.0,0.0,,94.0,,,0.0,,,,,,,
US1NHGR0052,2025,2,PRCP,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,
US1NHGR0052,2025,3,PRCP,23.0,,,,0.0,107.0,,,,,0.0,0.0,,,,,,,,,,,8.0,,,,,,,,
US1NHGR0057,2025,2,PRCP,28.0,0.0,33.0,,,0.0,79.0,0.0,69.0,51.0,0.0,3.0,0.0,,0.0,,,,,0.0,5.0,0.0,,,,,0.0,,,,
US1NHGR0057,2025,3,PRCP,0.0,,,,8.0,104.0,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,97.0,15.0,,0.0,,,,,,,
US1NHGR0059,2025,2,PRCP,102.0,0.0,25.0,48.0,0.0,0.0,79.0,0.0,91.0,0.0,0.0,0.0,36.0,51.0,0.0,71.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,30.0,53.0,,,
US1NHGR0059,2025,3,PRCP,20.0,3.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,51.0,0.0,0.0,102.0,0.0,0.0,0.0,56.0,,,,,,
US1NHHL0019,2025,2,PRCP,185.0,0.0,33.0,0.0,0.0,0.0,74.0,0.0,165.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,
US1NHHL0019,2025,3,PRCP,0.0,0.0,,,,292.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,152.0,,,,,,
US1NHHL0025,2025,2,PRCP,145.0,0.0,38.0,0.0,0.0,,,0.0,160.0,0.0,0.0,0.0,89.0,,33.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
US1NHHL0025,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,340.0,20.0,0.0,8.0,71.0,0.0,0.0,0.0,168.0,,,,,,
US1NHHL0048,2025,2,PRCP,155.0,0.0,30.0,3.0,0.0,0.0,91.0,0.0,196.0,0.0,0.0,0.0,112.0,56.0,0.0,170.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,69.0,,,
US1NHHL0048,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,15.0,0.0,8.0,76.0,0.0,15.0,0.0,168.0,,,,,,
US1NHHL0049,2025,2,PRCP,142.0,0.0,36.0,0.0,0.0,0.0,97.0,0.0,173.0,0.0,0.0,0.0,69.0,0.0,0.0,178.0,185.0,0.0,0.0,0.0,,,,,0.0,0.0,20.0,94.0,,,
US1NHHL0049,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,79.0,0.0,0.0,58.0,0.0,0.0,0.0,155.0,,,,,,
US1NHHL0077,2025,2,PRCP,99.0,0.0,,,,,89.0,,157.0,0.0,,,,,0.0,,381.0,,,,,,,,,,,,,,
US1NHHL0096,2025,2,PRCP,124.0,0.0,30.0,0.0,0.0,0.0,89.0,0.0,135.0,0.0,0.0,0.0,41.0,48.0,0.0,137.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,86.0,,,
US1NHHL0096,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,264.0,81.0,0.0,3.0,76.0,,0.0,0.0,160.0,,,,,,
US1NHHL0100,2025,2,PRCP,180.0,0.0,36.0,0.0,0.0,0.0,76.0,0.0,157.0,0.0,0.0,,97.0,79.0,0.0,198.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,56.0,,,
US1NHHL0100,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,69.0,0.0,8.0,51.0,0.0,0.0,0.0,160.0,,,,,,
US1NHHL0103,2025,2,PRCP,178.0,0.0,33.0,0.0,0.0,0.0,114.0,0.0,168.0,28.0,0.0,0.0,86.0,76.0,0.0,175.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,97.0,,,
US1NHHL0103,2025,3,PRCP,0.0,0.0,0.0,0.0,,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,259.0,69.0,,3.0,107.0,10.0,18.0,0.0,,,,,,,
US1NHHL0108,2025,2,PRCP,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHHL0108,2025,3,PRCP,,,,,,241.0,10.0,,,,,,,,,,274.0,61.0,,,104.0,10.0,23.0,,,,,,,,
US1NHMR0004,2025,2,PRCP,99.0,0.0,30.0,3.0,0.0,0.0,107.0,3.0,119.0,0.0,0.0,0.0,51.0,58.0,0.0,127.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,107.0,,,
US1NHMR0004,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,173.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,64.0,0.0,5.0,97.0,10.0,10.0,0.0,124.0,,,,,,
US1NHMR0006,2025,2,PRCP,74.0,0.0,30.0,23.0,0.0,0.0,117.0,0.0,114.0,0.0,0.0,0.0,79.0,76.0,0.0,112.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,104.0,,,
US1NHMR0006,2025,3,PRCP,20.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,48.0,0.0,5.0,79.0,0.0,0.0,0.0,135.0,,,,,,
US1NHMR0009,2025,2,PRCP,94.0,0.0,33.0,0.0,0.0,0.0,114.0,0.0,109.0,0.0,0.0,0.0,38.0,56.0,0.0,102.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,114.0,,,
US1NHMR0009,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,66.0,0.0,3.0,94.0,0.0,18.0,0.0,122.0,,,,,,
US1NHMR0015,2025,2,PRCP,102.0,0.0,23.0,0.0,0.0,0.0,99.0,0.0,112.0,0.0,0.0,0.0,79.0,23.0,0.0,135.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,112.0,,,
US1NHMR0015,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,30.0,0.0,3.0,86.0,,,,,,,,,,
US1NHMR0025,2025,2,PRCP,66.0,43.0,20.0,18.0,0.0,0.0,142.0,0.0,41.0,127.0,0.0,0.0,0.0,46.0,0.0,36.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,,,
US1NHMR0025,2025,3,PRCP,0.0,10.0,0.0,0.0,0.0,170.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0,3.0,150.0,13.0,0.0,66.0,,,,,,
US1NHMR0043,2025,2,PRCP,89.0,0.0,30.0,8.0,0.0,0.0,112.0,0.0,127.0,8.0,0.0,0.0,53.0,61.0,0.0,112.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,150.0,,,
US1NHMR0043,2025,3,PRCP,5.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,43.0,0.0,0.0,97.0,0.0,10.0,0.0,119.0,,,,,,
US1NHMR0045,2025,2,PRCP,79.0,0.0,38.0,13.0,0.0,0.0,140.0,0.0,124.0,0.0,0.0,0.0,36.0,64.0,0.0,109.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,137.0,,,
US1NHMR0045,2025,3,PRCP,25.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,53.0,0.0,0.0,89.0,0.0,8.0,0.0,152.0,,,,,,
US1NHMR0047,2025,2,PRCP,109.0,0.0,33.0,3.0,0.0,0.0,102.0,0.0,137.0,3.0,0.0,0.0,71.0,46.0,0.0,178.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,81.0,,,
US1NHMR0047,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,292.0,28.0,0.0,8.0,114.0,0.0,10.0,0.0,130.0,,,,,,
US1NHMR0051,2025,2,PRCP,81.0,0.0,30.0,3.0,0.0,0.0,107.0,0.0,112.0,3.0,0.0,0.0,84.0,36.0,0.0,142.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,122.0,,,
US1NHMR0051,2025,3,PRCP,5.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,15.0,0.0,0.0,107.0,0.0,10.0,0.0,109.0,,,,,,
US1NHMR0055,2025,2,PRCP,89.0,0.0,36.0,0.0,0.0,0.0,114.0,0.0,119.0,0.0,0.0,0.0,38.0,86.0,0.0,114.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,107.0,,,
US1NHMR0055,2025,3,PRCP,5.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,48.0,0.0,5.0,97.0,0.0,0.0,0.0,117.0,,,,,,
US1NHMR0060,2025,2,PRCP,69.0,0.0,38.0,10.0,0.0,0.0,97.0,0.0,122.0,3.0,0.0,0.0,107.0,53.0,0.0,145.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,122.0,,,
US1NHMR0060,2025,3,PRCP,28.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,20.0,0.0,0.0,99.0,0.0,25.0,0.0,114.0,,,,,,
US1NHMR0062,2025,2,PRCP,76.0,0.0,30.0,30.0,,,114.0,,117.0,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0062,2025,3,PRCP,,,,,,226.0,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHMR0063,2025,2,PRCP,64.0,0.0,33.0,28.0,0.0,0.0,104.0,0.0,107.0,5.0,0.0,0.0,69.0,79.0,0.0,102.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,124.0,,,
US1NHMR0063,2025,3,PRCP,30.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,33.0,0.0,0.0,91.0,10.0,5.0,0.0,,,,,,,
US1NHMR0065,2025,2,PRCP,94.0,0.0,36.0,3.0,0.0,0.0,102.0,0.0,94.0,0.0,0.0,0.0,30.0,38.0,0.0,94.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,,,
US1NHMR0065,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,91.0,10.0,8.0,0.0,114.0,,,,,,
US1NHMR0068,2025,2,PRCP,99.0,0.0,30.0,8.0,0.0,0.0,107.0,3.0,109.0,0.0,0.0,0.0,53.0,69.0,0.0,99.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,145.0,,,
US1NHMR0068,2025,3,PRCP,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,43.0,0.0,0.0,97.0,18.0,8.0,0.0,119.0,,,,,,
US1NHMR0070,2025,2,PRCP,74.0,0.0,33.0,36.0,0.0,0.0,91.0,0.0,89.0,20.0,0.0,0.0,36.0,86.0,0.0,71.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,,,
US1NHMR0070,2025,3,PRCP,36.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,81.0,0.0,0.0,61.0,46.0,5.0,0.0,127.0,,,,,,
US1NHMR0071,2025,2,PRCP,91.0,0.0,30.0,5.0,0.0,0.0,107.0,3.0,114.0,5.0,0.0,0.0,33.0,53.0,0.0,81.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,112.0,,,
US1NHMR0071,2025,3,PRCP,0.0,0.0,,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,71.0,0.0,0.0,89.0,10.0,13.0,0.0,107.0,,,,,,
