ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
US1NHBK0001,2011,10,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.0,267.0
US1NHBK0001,2011,11,SNWD,178.0,89.0,51.0,,,,,,,,,,,,,,,,,,,,127.0,102.0,,64.0,,0.0,,,
US1NHBK0001,2011,12,SNWD,,,,,,,,,,,,,,,,,,,,,,,38.0,25.0,,,,,,,
US1NHBK0001,2012,1,SNWD,,,,,,8.0,,,,,,46.0,102.0,102.0,,76.0,89.0,76.0,76.0,152.0,127.0,140.0,140.0,114.0,102.0,89.0,102.0,102.0,76.0,89.0,102.0
US1NHBK0001,2012,2,SNWD,114.0,102.0,102.0,102.0,89.0,89.0,,76.0,76.0,76.0,76.0,76.0,76.0,64.0,64.0,64.0,64.0,51.0,51.0,51.0,51.0,38.0,25.0,25.0,76.0,64.0,51.0,51.0,51.0,,
US1NHBK0001,2012,3,SNWD,127.0,241.0,267.0,191.0,178.0,178.0,165.0,152.0,64.0,127.0,89.0,25.0,,,,,,,,,,,,,,,,0.0,,,0.0
US1NHBK0001,2012,4,SNWD,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0001,2012,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0001,2012,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
US1NHBK0001,2012,11,SNWD,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,
US1NHBK0001,2012,12,SNWD,0.0,20.0,,,,,,8.0,,,,,,,,,61.0,51.0,25.0,13.0,51.0,,,,13.0,20.0,71.0,152.0,140.0,229.0,229.0
US1NHBK0001,2013,1,SNWD,216.0,203.0,165.0,165.0,152.0,152.0,152.0,140.0,127.0,127.0,127.0,127.0,102.0,64.0,25.0,38.0,102.0,76.0,76.0,64.0,51.0,89.0,76.0,76.0,76.0,76.0,64.0,64.0,127.0,89.0,
US1NHBK0001,2013,2,SNWD,,,0.0,0.0,0.0,,0.0,,330.0,381.0,305.0,318.0,267.0,254.0,241.0,229.0,229.0,216.0,203.0,203.0,203.0,203.0,191.0,216.0,457.0,381.0,368.0,406.0,,,
US1NHBK0001,2013,3,SNWD,356.0,343.0,356.0,330.0,330.0,318.0,305.0,406.0,356.0,305.0,279.0,229.0,165.0,140.0,127.0,178.0,152.0,140.0,241.0,368.0,305.0,267.0,241.0,229.0,,165.0,165.0,140.0,114.0,76.0,
US1NHBK0001,2013,4,SNWD,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHBK0001,2013,11,SNWD,,,,,,,,,,20.0,,,,,,,,,,,,,,13.0,0.0,,,,,,
US1NHBK0001,2013,12,SNWD,,,,,,,,,,23.0,38.0,43.0,41.0,46.0,274.0,267.0,262.0,315.0,292.0,254.0,173.0,127.0,122.0,117.0,112.0,112.0,157.0,157.0,147.0,249.0,241.0
US1NHBK0001,2014,1,SNWD,239.0,297.0,513.0,493.0,432.0,368.0,292.0,290.0,290.0,287.0,279.0,254.0,239.0,239.0,224.0,213.0,211.0,203.0,279.0,305.0,274.0,269.0,269.0,267.0,249.0,264.0,,259.0,254.0,246.0,246.0
US1NHBK0001,2014,2,SNWD,244.0,249.0,229.0,224.0,264.0,386.0,381.0,373.0,356.0,381.0,371.0,361.0,358.0,635.0,572.0,559.0,533.0,533.0,818.0,838.0,737.0,686.0,597.0,559.0,559.0,546.0,546.0,546.0,,,
US1NHBK0001,2014,3,SNWD,533.0,533.0,521.0,521.0,521.0,521.0,508.0,508.0,508.0,521.0,533.0,483.0,483.0,495.0,483.0,470.0,457.0,457.0,445.0,610.0,559.0,483.0,483.0,483.0,470.0,457.0,457.0,457.0,445.0,406.0,406.0
US1NHBK0001,2014,4,SNWD,394.0,330.0,305.0,254.0,203.0,178.0,127.0,102.0,64.0,,,,,,,,,,,,,,,,,,,,,,
US1NHBK0001,2014,11,SNWD,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,318.0,,216.0,254.0,
US1NHBK0001,2014,12,SNWD,191.0,127.0,127.0,127.0,127.0,191.0,178.0,,178.0,152.0,102.0,102.0,102.0,102.0,102.0,89.0,89.0,76.0,51.0,,38.0,38.0,64.0,38.0,25.0,,,,,,
US1NHBK0001,2015,1,SNWD,,,,114.0,102.0,102.0,102.0,102.0,127.0,140.0,,152.0,191.0,191.0,191.0,191.0,178.0,178.0,127.0,114.0,127.0,114.0,114.0,114.0,191.0,203.0,,356.0,330.0,356.0,318.0
US1NHBK0001,2015,2,SNWD,318.0,356.0,457.0,457.0,508.0,419.0,457.0,470.0,572.0,610.0,572.0,559.0,559.0,533.0,762.0,762.0,749.0,648.0,699.0,699.0,660.0,724.0,635.0,622.0,584.0,597.0,584.0,584.0,,,
US1NHBK0001,2015,3,SNWD,584.0,622.0,610.0,610.0,572.0,559.0,559.0,533.0,470.0,470.0,457.0,432.0,406.0,394.0,,,,381.0,368.0,356.0,356.0,343.0,356.0,356.0,330.0,305.0,254.0,216.0,216.0,203.0,203.0
US1NHBK0001,2015,4,SNWD,191.0,178.0,152.0,127.0,89.0,76.0,,,,38.0,25.0,,,,,,,,,,,,,,,,,,,,
US1NHBK0001,2015,12,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,109.0,122.0
US1NHBK0001,2016,1,SNWD,122.0,112.0,107.0,89.0,107.0,102.0,89.0,89.0,91.0,76.0,38.0,38.0,76.0,76.0,76.0,76.0,,127.0,127.0,127.0,114.0,114.0,114.0,114.0,94.0,89.0,76.0,76.0,76.0,76.0,76.0
US1NHBK0001,2016,2,SNWD,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,
US1NHBK0001,2016,3,SNWD,0.0,10.0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,
US1NHBK0001,2016,4,SNWD,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHBK0001,2016,11,SNWD,,,,,,,,,,,,,,,,,,,,,64.0,25.0,0.0,,,,,,,,
US1NHBK0001,2016,12,SNWD,,,,,,64.0,64.0,51.0,,51.0,,135.0,165.0,152.0,127.0,152.0,178.0,279.0,241.0,229.0,216.0,216.0,254.0,254.0,241.0,241.0,,216.0,191.0,406.0,356.0
US1NHBK0001,2017,1,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0
US1NHBK0001,2017,2,SNWD,191.0,165.0,165.0,165.0,152.0,203.0,203.0,279.0,254.0,483.0,533.0,533.0,597.0,584.0,533.0,635.0,559.0,559.0,533.0,419.0,406.0,394.0,381.0,343.0,279.0,203.0,203.0,152.0,,,
US1NHBK0001,2017,3,SNWD,152.0,76.0,76.0,76.0,64.0,51.0,38.0,38.0,38.0,25.0,38.0,25.0,25.0,,381.0,356.0,279.0,241.0,203.0,178.0,152.0,127.0,127.0,114.0,152.0,127.0,127.0,102.0,114.0,102.0,89.0
US1NHBK0001,2017,4,SNWD,305.0,254.0,152.0,114.0,102.0,89.0,64.0,38.0,25.0,,,,,,,,,,,,,,,,,,,,,,
US1NHBK0001,2017,11,SNWD,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,
US1NHBK0001,2017,12,SNWD,,,,,,,,,,97.0,64.0,89.0,241.0,229.0,191.0,191.0,191.0,178.0,241.0,191.0,178.0,178.0,318.0,305.0,356.0,381.0,368.0,356.0,356.0,356.0,343.0
US1NHBK0001,2018,1,SNWD,,,,,,,,,,432.0,,,,,,,,,,,,,,,,,,,,,
US1NHBK0001,2018,2,SNWD,127.0,165.0,165.0,178.0,178.0,178.0,178.0,381.0,343.0,330.0,279.0,229.0,216.0,229.0,229.0,203.0,203.0,356.0,241.0,203.0,178.0,102.0,102.0,102.0,89.0,114.0,76.0,76.0,,,
US1NHBK0001,2018,3,SNWD,64.0,76.0,51.0,,51.0,,,241.0,216.0,229.0,229.0,178.0,127.0,483.0,406.0,330.0,318.0,305.0,279.0,267.0,229.0,229.0,191.0,178.0,152.0,127.0,,89.0,,,
US1NHBK0001,2018,4,SNWD,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,
US1NHBK0001,2018,11,SNWD,,,,,,,,,,,,,,,,102.0,76.0,64.0,64.0,114.0,267.0,267.0,241.0,178.0,152.0,64.0,140.0,114.0,102.0,89.0,
US1NHBK0001,2018,12,SNWD,76.0,76.0,64.0,51.0,,51.0,51.0,51.0,51.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,64.0,51.0,51.0,38.0,38.0,,0.0,0.0,0.0,0.0,0.0,10.0,13.0,13.0,13.0
US1NHBK0001,2019,1,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,,
US1NHBK0001,2019,2,SNWD,,,267.0,267.0,216.0,140.0,140.0,152.0,152.0,152.0,152.0,140.0,267.0,267.0,254.0,267.0,254.0,254.0,318.0,305.0,343.0,318.0,292.0,279.0,318.0,318.0,318.0,356.0,,,
US1NHBK0001,2019,3,SNWD,356.0,343.0,330.0,432.0,394.0,394.0,394.0,381.0,368.0,356.0,457.0,432.0,394.0,381.0,330.0,292.0,279.0,267.0,267.0,254.0,229.0,229.0,203.0,203.0,178.0,165.0,152.0,127.0,102.0,89.0,
US1NHBK0001,2019,4,SNWD,51.0,,,,,,,,15.0,25.0,,,,,,,,,,,,,,,,,,,,,
US1NHBK0001,2019,11,SNWD,,,,,,,,,,,,,25.0,25.0,,,,,,,,,,5.0,,,0.0,0.0,,0.0,
US1NHBK0001,2019,12,SNWD,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,,
US1NHBK0001,2020,1,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,,,,
US1NHBK0001,2020,2,SNWD,89.0,,,76.0,76.0,140.0,140.0,191.0,203.0,229.0,203.0,203.0,229.0,216.0,216.0,216.0,216.0,216.0,305.0,292.0,279.0,279.0,279.0,267.0,229.0,216.0,203.0,152.0,140.0,,
US1NHBK0001,2020,3,SNWD,140.0,140.0,114.0,89.0,76.0,51.0,,25.0,,,,,,,,,,,,,,,,152.0,25.0,,,,,,
US1NHBK0001,2020,5,SNWD,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,
US1NHBK0001,2020,10,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,
US1NHBK0001,2020,12,SNWD,,,,,,76.0,64.0,64.0,51.0,51.0,38.0,38.0,25.0,,,,335.0,813.0,584.0,432.0,432.0,356.0,318.0,305.0,76.0,,0.0,0.0,0.0,,
US1NHBK0001,2021,1,SNWD,,25.0,25.0,38.0,38.0,38.0,38.0,38.0,,38.0,25.0,25.0,25.0,25.0,25.0,25.0,13.0,13.0,13.0,13.0,13.0,25.0,13.0,,0.0,,25.0,13.0,13.0,13.0,13.0
US1NHBK0001,2021,2,SNWD,13.0,152.0,152.0,140.0,127.0,165.0,165.0,203.0,203.0,254.0,229.0,229.0,216.0,203.0,203.0,229.0,229.0,229.0,254.0,292.0,267.0,254.0,330.0,292.0,254.0,216.0,191.0,216.0,,,
US1NHBK0001,2021,3,SNWD,203.0,203.0,203.0,191.0,191.0,191.0,178.0,178.0,152.0,152.0,127.0,102.0,89.0,76.0,76.0,64.0,64.0,38.0,,,,,,,,,,,,,
US1NHBK0001,2021,11,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,
US1NHBK0001,2021,12,SNWD,25.0,51.0,,25.0,13.0,,,,46.0,38.0,25.0,0.0,0.0,,,0.0,,,152.0,,127.0,114.0,102.0,102.0,102.0,178.0,178.0,178.0,178.0,165.0,127.0
US1NHBK0001,2022,1,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.0
US1NHBK0001,2022,2,SNWD,305.0,305.0,279.0,254.0,318.0,318.0,292.0,318.0,267.0,254.0,254.0,254.0,241.0,229.0,229.0,229.0,203.0,,165.0,165.0,165.0,152.0,140.0,102.0,140.0,254.0,229.0,140.0,,,
US1NHBK0001,2022,3,SNWD,140.0,191.0,178.0,152.0,140.0,114.0,76.0,64.0,51.0,76.0,38.0,38.0,76.0,64.0,38.0,38.0,,,,,,,,,,,,,,,
US1NHBK0001,2022,11,SNWD,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,
US1NHBK0001,2022,12,SNWD,,,,,,,,,,,,30.0,25.0,,13.0,25.0,229.0,127.0,127.0,114.0,114.0,102.0,102.0,,,,,,,,
US1NHBK0001,2023,1,SNWD,,,,,,,,,,,,,,,,,,,,,,,,508.0,,,,,,,
US1NHBK0001,2023,2,SNWD,343.0,343.0,343.0,330.0,330.0,318.0,305.0,305.0,305.0,292.0,279.0,241.0,229.0,216.0,203.0,191.0,191.0,178.0,152.0,152.0,140.0,140.0,203.0,216.0,203.0,203.0,254.0,318.0,,,
US1NHBK0001,2023,3,SNWD,381.0,445.0,445.0,533.0,559.0,521.0,470.0,457.0,445.0,432.0,394.0,381.0,368.0,432.0,635.0,508.0,432.0,394.0,368.0,356.0,330.0,318.0,279.0,203.0,152.0,152.0,152.0,,102.0,,
US1NHBK0001,2023,4,SNWD,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NHBK0001,2023,11,SNWD,,,,,,,,,51.0,38.0,,,,,,,,,,,,102.0,51.0,,,,,,,,
US1NHBK0001,2023,12,SNWD,,,,89.0,64.0,51.0,,51.0,38.0,25.0,,,,,,,,,,,,,,,,,,,,,
US1NHBK0001,2024,1,SNWD,,,,,,,140.0,305.0,,152.0,127.0,,102.0,102.0,102.0,102.0,178.0,,152.0,,127.0,127.0,114.0,114.0,127.0,102.0,89.0,89.0,216.0,229.0,203.0
US1NHBK0001,2024,2,SNWD,191.0,,152.0,,127.0,127.0,114.0,,89.0,,76.0,76.0,,,76.0,102.0,102.0,89.0,,76.0,76.0,64.0,64.0,,,38.0,,,,,
US1NHBK0001,2024,3,SNWD,,,,,,,,,,,,,,,,,,,,,25.0,,127.0,279.0,203.0,152.0,127.0,102.0,,,
US1NHBK0001,2024,4,SNWD,,,,203.0,318.0,152.0,,76.0,,,,,,,,,,,,,,,,,,,,,,,
US1NHBK0001,2024,11,SNWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,64.0,
US1NHBK0001,2024,12,SNWD,51.0,,51.0,,76.0,64.0,76.0,127.0,127.0,203.0,165.0,,51.0,,51.0,38.0,38.0,25.0,25.0,25.0,64.0,64.0,,76.0,89.0,89.0,89.0,76.0,64.0,,
US1NHBK0001,2025,1,SNWD,,,,,,,,,,,,25.0,25.0,25.0,13.0,13.0,,13.0,,140.0,140.0,127.0,,102.0,102.0,102.0,89.0,76.0,127.0,127.0,127.0
US1NHBK0001,2025,2,SNWD,203.0,203.0,241.0,216.0,203.0,203.0,279.0,267.0,457.0,445.0,432.0,406.0,419.0,381.0,381.0,457.0,533.0,533.0,508.0,483.0,432.0,432.0,406.0,381.0,,,,,,,
US1NHBK0002,2009,10,SNWD,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
US1NHBK0002,2009,12,SNWD,,,,,,155.0,,,114.0,229.0,198.0,196.0,191.0,178.0,178.0,140.0,140.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,114.0,114.0,89.0,76.0,127.0,127.0,127.0
US1NHBK0002,2010,1,SNWD,178.0,229.0,254.0,229.0,229.0,216.0,216.0,203.0,229.0,216.0,203.0,203.0,203.0,203.0,203.0,191.0,178.0,343.0,356.0,406.0,381.0,368.0,368.0,343.0,305.0,89.0,89.0,76.0,102.0,89.0,89.0
US1NHBK0002,2010,2,SNWD,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,,51.0,51.0,51.0,51.0,38.0,178.0,165.0,114.0,102.0,89.0,76.0,51.0,178.0,165.0,64.0,140.0,178.0,,,
US1NHBK0002,2010,3,SNWD,140.0,89.0,51.0,38.0,38.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2010,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2010,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2010,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2010,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2010,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2010,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2010,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2010,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2010,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,343.0,229.0,203.0,178.0,152.0
US1NHBK0002,2011,1,SNWD,127.0,76.0,51.0,51.0,51.0,51.0,51.0,51.0,64.0,64.0,51.0,165.0,584.0,521.0,457.0,406.0,406.0,394.0,508.0,495.0,521.0,584.0,559.0,559.0,584.0,584.0,635.0,610.0,584.0,572.0,572.0
US1NHBK0002,2011,2,SNWD,572.0,660.0,787.0,775.0,762.0,737.0,711.0,699.0,699.0,686.0,686.0,673.0,660.0,660.0,648.0,648.0,635.0,610.0,546.0,546.0,546.0,546.0,533.0,533.0,521.0,813.0,889.0,914.0,,,
US1NHBK0002,2011,3,SNWD,914.0,889.0,864.0,864.0,864.0,711.0,546.0,546.0,533.0,533.0,521.0,495.0,432.0,432.0,432.0,419.0,432.0,330.0,241.0,216.0,165.0,279.0,241.0,216.0,203.0,178.0,165.0,152.0,140.0,127.0,102.0
US1NHBK0002,2011,4,SNWD,178.0,140.0,102.0,64.0,64.0,51.0,38.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2011,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2011,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2011,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2011,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2011,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2011,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,457.0,279.0
US1NHBK0002,2011,11,SNWD,191.0,114.0,64.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,114.0,102.0,64.0,38.0,0.0,0.0,0.0,
US1NHBK0002,2011,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0
US1NHBK0002,2012,1,SNWD,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,102.0,76.0,76.0,76.0,102.0,64.0,64.0,127.0,127.0,152.0,140.0,114.0,76.0,76.0,89.0,76.0,76.0,64.0,89.0
US1NHBK0002,2012,2,SNWD,102.0,76.0,76.0,76.0,76.0,76.0,64.0,64.0,64.0,64.0,51.0,51.0,51.0,51.0,38.0,38.0,25.0,25.0,25.0,25.0,13.0,25.0,0.0,0.0,76.0,76.0,64.0,64.0,64.0,,
US1NHBK0002,2012,3,SNWD,152.0,279.0,318.0,241.0,229.0,216.0,203.0,152.0,0.0,76.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2012,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2012,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2012,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
US1NHBK0002,2012,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2012,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1NHBK0002,2012,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
